Tire_ID,max_age_days,age_category
0814T39,324.0,0-399
0814T40,186.0,0-399
0814T41,221.0,0-399
0814T42,893.0,800-1199
0814T43,804.0,800-1199
0814T44,847.0,800-1199
0814T45,199.0,0-399
0814T47,364.0,0-399
0814T48,363.0,0-399
0814T49,196.0,0-399
0814T50,300.0,0-399
0814T51,317.0,0-399
0814T52,353.0,0-399
0814T53,260.0,0-399
0814T54,841.0,800-1199
0814T56,895.0,800-1199
0814T57,867.0,800-1199
0814T58,884.0,800-1199
0814T59,895.0,800-1199
0814T60,303.0,0-399
0815A101,566.0,400-799
0815A102,271.0,0-399
0815A103,1449.0,1200-1599
0815A104,1134.0,800-1199
0815A106,295.0,0-399
0815C301,279.0,0-399
0815C302,324.0,0-399
0815C304,1223.0,1200-1599
0815C305,304.0,0-399
0815C306,1175.0,800-1199
0815W01,1005.0,800-1199
0815W02,459.0,400-799
0815W03,1207.0,1200-1599
0815W05,1142.0,800-1199
0815W06,590.0,400-799
0815W07,750.0,400-799
0815W08,1376.0,1200-1599
0818KB02,371.0,0-399
0818KB03,220.0,0-399
0818KB04,354.0,0-399
0818KB06,220.0,0-399
0818KB07,333.0,0-399
0818KB08,367.0,0-399
0818KB09,185.0,0-399
0818KB10,536.0,400-799
0818KB13,353.0,0-399
0818KB14,434.0,400-799
0818KB15,434.0,400-799
0818KB16,529.0,400-799
0818KB17,513.0,400-799
0818KB19,333.0,0-399
0818KB20,534.0,400-799
0916C303,302.0,0-399
0916C305,510.0,400-799
0916C306,1070.0,800-1199
0916C307,1270.0,1200-1599
0916C308,989.0,800-1199
0916C309,962.0,800-1199
0916C310,642.0,400-799
0916C312,338.0,0-399
0916C313,1524.0,1200-1599
0916C314,348.0,0-399
0916C315,1253.0,1200-1599
0916C316,287.0,0-399
0916W01,331.0,0-399
0916W02,328.0,0-399
0916W03,299.0,0-399
1214RC21,260.0,0-399
1214RC22,260.0,0-399
1214RC23,221.0,0-399
1214RC24,221.0,0-399
1214RC25,244.0,0-399
1214RC26,223.0,0-399
1214RC27,443.0,400-799
1214RC28,326.0,0-399
1214RC29,211.0,0-399
1214RC30,960.0,800-1199
1214RC31,211.0,0-399
1214RC32,820.0,800-1199
1214T01,623.0,400-799
1214T02,575.0,400-799
1214T03,625.0,400-799
1214T05,1347.0,1200-1599
1214T07,774.0,400-799
1214T08,561.0,400-799
1214T09,720.0,400-799
1214T10,679.0,400-799
1214T11,1001.0,800-1199
1214T12,684.0,400-799
1214T13,451.0,400-799
1214T14,515.0,400-799
1214T15,613.0,400-799
1214T16,780.0,400-799
1215A101,1253.0,1200-1599
1215A103,1197.0,800-1199
1215A104,329.0,0-399
1215A106,1119.0,800-1199
1215A107,748.0,400-799
1215A108,1519.0,1200-1599
1215W01,554.0,400-799
1215W02,335.0,0-399
1215W03,587.0,400-799
1215W04,1057.0,800-1199
1215W05,1269.0,1200-1599
1215W06,1272.0,1200-1599
1215W07,1171.0,800-1199
1215W08,277.0,0-399
1215W09,1239.0,1200-1599
1215W11,823.0,800-1199
1215W12,1166.0,800-1199
1216H01,492.0,400-799
1216H03,170.0,0-399
1216H04,1137.0,800-1199
1216H05,924.0,800-1199
1216H06,924.0,800-1199
1216H07,456.0,400-799
1216H08,814.0,800-1199
914RC01,252.0,0-399
914RC02,252.0,0-399
914RC04,249.0,0-399
914RC05,596.0,400-799
914RC06,851.0,800-1199
914RC08,874.0,800-1199
914RC09,830.0,800-1199
914RC10,997.0,800-1199
914RC13,247.0,0-399
914RC14,859.0,800-1199
914RC15,200.0,0-399
914RC17,537.0,400-799
914RC18,872.0,800-1199
914RC19,149.0,0-399
914RC20,171.0,0-399
AM130,1258.0,1200-1599
AM131,1537.0,1200-1599
AM132,820.0,800-1199
AM133,1619.0,1600-1999
AM134,948.0,800-1199
AM135,1258.0,1200-1599
AM136,548.0,400-799
AM137,785.0,400-799
AM138,1258.0,1200-1599
AM139,525.0,400-799
AM140,769.0,400-799
AM141,1283.0,1200-1599
AM142,668.0,400-799
AM143,423.0,400-799
AM144,656.0,400-799
AM145,369.0,0-399
AM146,1437.0,1200-1599
AM147,580.0,400-799
AM148,436.0,400-799
AM149,282.0,0-399
AM150,793.0,400-799
AM151,436.0,400-799
AM152,772.0,400-799
AM153,729.0,400-799
AM154,451.0,400-799
AM155,359.0,0-399
AM156,368.0,0-399
AM157,1454.0,1200-1599
AM158,882.0,800-1199
AM159,1258.0,1200-1599
AM160,1856.0,1600-1999
AM161,1401.0,1200-1599
AM162,314.0,0-399
AM163,359.0,0-399
AM164,389.0,0-399
AM165,813.0,800-1199
AM166,1474.0,1200-1599
AM167,1967.0,1600-1999
AM168,839.0,800-1199
AM169,1534.0,1200-1599
AM268,960.0,800-1199
AM269,1284.0,1200-1599
AM270,881.0,800-1199
AM271,243.0,0-399
AM272,1472.0,1200-1599
AM273,1231.0,1200-1599
AM274,1337.0,1200-1599
AM275,1372.0,1200-1599
AM276,855.0,800-1199
AM277,1231.0,1200-1599
AM278,667.0,400-799
AM279,180.0,0-399
AM280,513.0,400-799
AM281,589.0,400-799
AM282,249.0,0-399
AM284,520.0,400-799
AM285,226.0,0-399
AM286,706.0,400-799
AM287,1681.0,1600-1999
AM288,1407.0,1200-1599
AM290,589.0,400-799
AM291,570.0,400-799
AM292,616.0,400-799
AM293,508.0,400-799
AM294,567.0,400-799
AM295,709.0,400-799
AM296,808.0,800-1199
AM297,994.0,800-1199
AM298,828.0,800-1199
AM299,157.0,0-399
AM300,1136.0,800-1199
AM301,994.0,800-1199
AM302,1407.0,1200-1599
AM303,520.0,400-799
AM304,1036.0,800-1199
AM306,1136.0,800-1199
AM307,231.0,0-399
AM316,1447.0,1200-1599
AM317,565.0,400-799
AM318,160.0,0-399
AM319,197.0,0-399
AM320,1115.0,800-1199
AM321,576.0,400-799
AM322,249.0,0-399
AM323,577.0,400-799
AM328,554.0,400-799
AM329,1301.0,1200-1599
AM330,638.0,400-799
AM331,258.0,0-399
AM333,1967.0,1600-1999
AM334,292.0,0-399
AM335,1059.0,800-1199
AM336,217.0,0-399
AM337,217.0,0-399
AM338,613.0,400-799
AM339,154.0,0-399
AM340,186.0,0-399
AM341,586.0,400-799
AM342,1268.0,1200-1599
AM343,1175.0,800-1199
AM344,835.0,800-1199
AM345,281.0,0-399
AM346,882.0,800-1199
AM348,1047.0,800-1199
AM350,217.0,0-399
AM351,1570.0,1200-1599
AM352,1079.0,800-1199
AM353,261.0,0-399
AM354,1577.0,1200-1599
AM355,1479.0,1200-1599
AM356,1152.0,800-1199
AM357,1083.0,800-1199
AM358,1648.0,1600-1999
AM360,144.0,0-399
AM361,570.0,400-799
AM362,684.0,400-799
AM363,197.0,0-399
AM364,1141.0,800-1199
AM365,994.0,800-1199
AM366,1211.0,1200-1599
AM367,576.0,400-799
AM368,944.0,800-1199
AM369,255.0,0-399
AM370,551.0,400-799
AM371,580.0,400-799
AM372,1592.0,1200-1599
AM373,478.0,400-799
AM374,561.0,400-799
AM375,272.0,0-399
AM376,260.0,0-399
AM377,639.0,400-799
AM378,140.0,0-399
AM380,1220.0,1200-1599
AM381,257.0,0-399
AM382,1129.0,800-1199
AM383,813.0,800-1199
AM384,176.0,0-399
AM385,907.0,800-1199
AM387,278.0,0-399
AM388,810.0,800-1199
AM389,230.0,0-399
AM391,536.0,400-799
AM392,1297.0,1200-1599
AM393,553.0,400-799
AM5000A,163.0,0-399
AM5002A,1124.0,800-1199
AM5003A,1082.0,800-1199
AM5006A,1676.0,1600-1999
AM5007A,464.0,400-799
AM5008A,1271.0,1200-1599
AM5009A,1343.0,1200-1599
AM5010A,531.0,400-799
AM5011A,1156.0,800-1199
AM5012A,1031.0,800-1199
AM5013A,176.0,0-399
AM5014A,1437.0,1200-1599
AM5015A,1157.0,800-1199
AM5016A,1534.0,1200-1599
AM5017A,1537.0,1200-1599
AM5018A,563.0,400-799
AM5019A,625.0,400-799
AM5020A,606.0,400-799
AM5021A,1704.0,1600-1999
AM5022A,216.0,0-399
AM5023A,580.0,400-799
AM5024A,749.0,400-799
AM5025A,494.0,400-799
AM5027A,682.0,400-799
AM5028A,1632.0,1600-1999
AM5029A,685.0,400-799
AM5030A,134.0,0-399
AM5031A,758.0,400-799
AM5046A,425.0,400-799
AM5046AA,517.0,400-799
AM5047A,425.0,400-799
AM5048A,1159.0,800-1199
AM5048AA,1668.0,1600-1999
AM5049A,445.0,400-799
AM5050A,1273.0,1200-1599
AM5050AA,361.0,0-399
AM5051A,1538.0,1200-1599
AM5160WA,1419.0,1200-1599
AM5161WA,1029.0,800-1199
AM5163WA,442.0,400-799
AM5164WA,1458.0,1200-1599
AM5165WA,1444.0,1200-1599
AM5166WB,1479.0,1200-1599
AM5167WB,181.0,0-399
AM5168WB,1370.0,1200-1599
AM5169WB,1438.0,1200-1599
AM5175WC,517.0,400-799
AM5176WC,1437.0,1200-1599
AM5179WC,1436.0,1200-1599
AM5182WW,905.0,800-1199
AM5183WW,1006.0,800-1199
AM620,193.0,0-399
AM621,193.0,0-399
AM622,193.0,0-399
AM623,1548.0,1200-1599
AM624,1279.0,1200-1599
AM625,1083.0,800-1199
AM626,193.0,0-399
AM627,193.0,0-399
AM628,1577.0,1200-1599
AM629,454.0,400-799
AM630,363.0,0-399
AM631,363.0,0-399
AM632,1597.0,1200-1599
AM634,362.0,0-399
AM635,322.0,0-399
AM636,627.0,400-799
AM637,1559.0,1200-1599
AM639,442.0,400-799
AM642,244.0,0-399
AM643,1234.0,1200-1599
AM644,1106.0,800-1199
AM645,645.0,400-799
AM647,1454.0,1200-1599
AM648,1053.0,800-1199
AM649,193.0,0-399
AM650,193.0,0-399
AM652,168.0,0-399
AM653,1184.0,800-1199
AM654,1247.0,1200-1599
AM655,363.0,0-399
AM656,359.0,0-399
AM657,1263.0,1200-1599
AM658,1548.0,1200-1599
AM659,1193.0,800-1199
AM661,363.0,0-399
AM662,317.0,0-399
AM663,363.0,0-399
AM664,193.0,0-399
AM666,622.0,400-799
AM668,310.0,0-399
AM670,166.0,0-399
AM671,1051.0,800-1199
AM672,147.0,0-399
AM673,143.0,0-399
AM675,1133.0,800-1199
CK124,582.0,400-799
CK125,280.0,0-399
CK126,663.0,400-799
CK127,984.0,800-1199
CK128,545.0,400-799
CK129,576.0,400-799
CK200,181.0,0-399
CK202,199.0,0-399
CK203,721.0,400-799
CK204,605.0,400-799
CK205,753.0,400-799
CK207,628.0,400-799
CK208,920.0,800-1199
CK209,290.0,0-399
CK210,879.0,800-1199
CK212,752.0,400-799
CK213,703.0,400-799
CK214,752.0,400-799
CK215,794.0,400-799
CK216,200.0,0-399
CK217,631.0,400-799
CK218,716.0,400-799
CK219,447.0,400-799
CK220,634.0,400-799
CK221,599.0,400-799
CK222,716.0,400-799
CK223,735.0,400-799
CK224,869.0,800-1199
CK225,730.0,400-799
CK226,474.0,400-799
CK227,568.0,400-799
CK228,799.0,400-799
CK229,550.0,400-799
CT240,300.0,0-399
CT241,301.0,0-399
CT242,401.0,400-799
CT243,361.0,0-399
CT244,595.0,400-799
CT245,265.0,0-399
CT246,324.0,0-399
CT247,579.0,400-799
CT248,332.0,0-399
CT249,198.0,0-399
CT45,737.0,400-799
CT46,162.0,0-399
CT47,812.0,800-1199
CT48,707.0,400-799
CT49,828.0,800-1199
CT50,531.0,400-799
CT52,580.0,400-799
DC4452,119.0,0-399
DC4453,344.0,0-399
DC4456,1424.0,1200-1599
DC4459,433.0,400-799
DC4460,344.0,0-399
DC4466,177.0,0-399
DC4467,119.0,0-399
DC4468,264.0,0-399
DC4471,340.0,0-399
DC4472,1270.0,1200-1599
DC4474,268.0,0-399
DC4475,362.0,0-399
DC4477,506.0,400-799
DC4479,262.0,0-399
DC4480,268.0,0-399
DC4482,262.0,0-399
DC4489,1723.0,1600-1999
DC4495,401.0,400-799
DC4496,1169.0,800-1199
DC4497,1095.0,800-1199
DC4498,899.0,800-1199
DC4960C,1308.0,1200-1599
DC4961C,1250.0,1200-1599
DC4962C,467.0,400-799
DC4964C,1290.0,1200-1599
DC4965C,1317.0,1200-1599
DC4966C,1108.0,800-1199
DC4967C,1077.0,800-1199
DC4968C,188.0,0-399
DC4969C,189.0,0-399
GT204A,929.0,800-1199
GT205A,1232.0,1200-1599
GT206A,1078.0,800-1199
GT207A,992.0,800-1199
GT208A,937.0,800-1199
GT209A,1019.0,800-1199
GT210A,1048.0,800-1199
GT211A,1269.0,1200-1599
GT212A,1060.0,800-1199
GT213A,976.0,800-1199
GT214B,919.0,800-1199
GT215B,526.0,400-799
GT216B,1230.0,1200-1599
GT217B,1230.0,1200-1599
GT218B,1045.0,800-1199
GT219B,1239.0,1200-1599
GT220B,1038.0,800-1199
GT221B,972.0,800-1199
GT222B,1257.0,1200-1599
GT223B,740.0,400-799
GT224C,985.0,800-1199
GT225C,931.0,800-1199
GT226,937.0,800-1199
GT227,1223.0,1200-1599
GT228,927.0,800-1199
GT229C,929.0,800-1199
GT230C,211.0,0-399
GT231C,991.0,800-1199
GT232C,202.0,0-399
GT233C,849.0,800-1199
GT235,1223.0,1200-1599
GT236C,230.0,0-399
GT237C,230.0,0-399
GT238W,1049.0,800-1199
GT242W,952.0,800-1199
GT243W,952.0,800-1199
GT284W,388.0,0-399
GT286W,314.0,0-399
GT287W,607.0,400-799
GT288W,454.0,400-799
GT289W,316.0,0-399
GT290W,316.0,0-399
GT291W,454.0,400-799
GT292W,314.0,0-399
GT293W,435.0,400-799
GT294W,388.0,0-399
GT295W,298.0,0-399
GT296W,566.0,400-799
GT297W,298.0,0-399
GT298W,404.0,400-799
GT299W,227.0,0-399
GT300W,424.0,400-799
GT301W,254.0,0-399
GT302W,489.0,400-799
GT303W,566.0,400-799
GT424,523.0,400-799
GT425,320.0,0-399
GT426,617.0,400-799
GT427,320.0,0-399
GT428,518.0,400-799
GT429,1072.0,800-1199
GT430,1487.0,1200-1599
GT431,323.0,0-399
GT432,404.0,400-799
GT433,523.0,400-799
GT435,323.0,0-399
GT437,499.0,400-799
GT438,1072.0,800-1199
GT439,518.0,400-799
GT440,404.0,400-799
JH1785W,204.0,0-399
JH1786W,204.0,0-399
JH1787W,143.0,0-399
JH1790W,142.0,0-399
JH1791W,197.0,0-399
JH1792W,118.0,0-399
JH1794W,118.0,0-399
JH1795W,370.0,0-399
JH1798W,398.0,0-399
JH1799W,381.0,0-399
JH1800W,335.0,0-399
JH1801W,398.0,0-399
JH1802W,197.0,0-399
JH1803W,197.0,0-399
JH1804W,197.0,0-399
JH1805W,204.0,0-399
JH1806W,204.0,0-399
JH1809W,197.0,0-399
JH1810W,204.0,0-399
JH1811W,142.0,0-399
JH1812W,204.0,0-399
JH1813W,204.0,0-399
JH1814W,197.0,0-399
JH1815W,197.0,0-399
JH1816W,335.0,0-399
JH1817W,204.0,0-399
JH1819W,118.0,0-399
JH1820W,118.0,0-399
JH1821W,118.0,0-399
JH1822W,197.0,0-399
JH1823W,370.0,0-399
JH1824W,398.0,0-399
JM2256,1022.0,800-1199
JM2257,914.0,800-1199
JM2258,462.0,400-799
JM2259,462.0,400-799
JM2260,1420.0,1200-1599
JM2261,524.0,400-799
JM2262,518.0,400-799
JM2263,434.0,400-799
JM2264,518.0,400-799
JM2265,574.0,400-799
JM2266,574.0,400-799
JM2267,518.0,400-799
JM2268,574.0,400-799
JM2269,574.0,400-799
JM2271,761.0,400-799
JM2272,925.0,800-1199
JM2273,703.0,400-799
JM2274,190.0,0-399
JM2275,877.0,800-1199
JM2276,826.0,800-1199
JM2277,877.0,800-1199
JM2278,1234.0,1200-1599
JM2279,823.0,800-1199
JM2280,580.0,400-799
JM2281,1297.0,1200-1599
JM2282,1228.0,1200-1599
JM2283,1281.0,1200-1599
JM2284,1202.0,1200-1599
JM2285,1197.0,800-1199
JM2304WW,547.0,400-799
JM2305WW,547.0,400-799
JM2306A,151.0,0-399
JM2307A,1258.0,1200-1599
JM2308A,243.0,0-399
JM2309A,1438.0,1200-1599
JM2310A,264.0,0-399
JM2311A,264.0,0-399
JM2312A,258.0,0-399
JM2313A,258.0,0-399
JM2314A,264.0,0-399
JM2315A,1169.0,800-1199
JM2316A,393.0,0-399
JM2317A,1424.0,1200-1599
JM2318A,264.0,0-399
JM2319A,1424.0,1200-1599
JM2320A,264.0,0-399
KH5286A,902.0,800-1199
KH5287A,1022.0,800-1199
KH5289A,1014.0,800-1199
KH5290A,873.0,800-1199
KH5291A,1169.0,800-1199
KH5293A,1523.0,1200-1599
KH5294A,236.0,0-399
KH5295A,1110.0,800-1199
KH5297A,1003.0,800-1199
KH5298A,1192.0,800-1199
KH5299A,1203.0,1200-1599
KH5300A,808.0,800-1199
KH5301A,873.0,800-1199
KH5302A,806.0,800-1199
KH5303A,885.0,800-1199
KH5304A,865.0,800-1199
KH5305A,923.0,800-1199
KH5306A,835.0,800-1199
KH5307A,799.0,400-799
KH5308A,530.0,400-799
KH5309A,694.0,400-799
KH5310A,786.0,400-799
KH5311A,203.0,0-399
KH5312A,981.0,800-1199
KH5314A,938.0,800-1199
KH5316A,355.0,0-399
KH5317A,347.0,0-399
KH5318A,337.0,0-399
KH5319A,333.0,0-399
KH5320A,330.0,0-399
KH5321A,357.0,0-399
KH5322A,330.0,0-399
KH5323A,365.0,0-399
KH5325A,216.0,0-399
KH5471A,1339.0,1200-1599
KH5472A,564.0,400-799
KH5473A,1188.0,800-1199
KH5474A,1328.0,1200-1599
KH5475A,1447.0,1200-1599
KH5476A,669.0,400-799
KH5477A,722.0,400-799
KH5478A,1241.0,1200-1599
KH5479A,577.0,400-799
KH5480A,1312.0,1200-1599
KH5481A,1398.0,1200-1599
KH5482A,217.0,0-399
KH5483A,676.0,400-799
KH5484A,800.0,400-799
KH5485A,381.0,0-399
KH5486A,879.0,800-1199
KH5487A,1377.0,1200-1599
KH5488A,816.0,800-1199
KH5489A,276.0,0-399
KH5574A,317.0,0-399
KH5575A,318.0,0-399
KH5576A,378.0,0-399
KH5577A,314.0,0-399
KH5579A,168.0,0-399
KH5580A,755.0,400-799
KH5581A,722.0,400-799
KH5584A,777.0,400-799
KH5585A,782.0,400-799
KH5586A,500.0,400-799
KH5587A,1189.0,800-1199
KH5588A,648.0,400-799
KH5589A,520.0,400-799
KH5590A,625.0,400-799
KH5592A,653.0,400-799
KH5593A,641.0,400-799
KH5594A,858.0,800-1199
KH5595A,987.0,800-1199
KH5596A,988.0,800-1199
KH5597A,935.0,800-1199
KH5598A,892.0,800-1199
KH5599A,928.0,800-1199
KH5600A,858.0,800-1199
KH5618A,1046.0,800-1199
KH5619A,175.0,0-399
KH5620A,1157.0,800-1199
KH5622A,790.0,400-799
KH5623A,758.0,400-799
KH5624A,1240.0,1200-1599
KH5625A,1279.0,1200-1599
KH5626A,747.0,400-799
KH5627A,754.0,400-799
KH5628A,782.0,400-799
KH5629A,217.0,0-399
KH5630A,802.0,800-1199
KH5631A,819.0,800-1199
KH5632A,689.0,400-799
KH5633A,227.0,0-399
KH5698A,911.0,800-1199
KH5699A,891.0,800-1199
KH5701A,764.0,400-799
KH5702A,764.0,400-799
KH5704A,398.0,0-399
KH5705A,231.0,0-399
KH5706A,797.0,400-799
KH5707A,797.0,400-799
KH5708A,839.0,800-1199
KH5710A,755.0,400-799
KH5711A,815.0,800-1199
KH5712A,1388.0,1200-1599
KH5713A,863.0,800-1199
KH5714A,911.0,800-1199
KH5716A,1509.0,1200-1599
KH5717A,608.0,400-799
KH5718A,1618.0,1600-1999
KH5719A,612.0,400-799
KH5721A,613.0,400-799
KH5722A,784.0,400-799
KH5723A,861.0,800-1199
KH5724A,784.0,400-799
KH5725A,731.0,400-799
KH5726A,753.0,400-799
KH5727A,159.0,0-399
KH5729A,839.0,800-1199
KH5730A,939.0,800-1199
KH5731A,894.0,800-1199
KH5732A,1050.0,800-1199
KH5733A,874.0,800-1199
KH5734A,275.0,0-399
KH5735A,1036.0,800-1199
KH5736A,1070.0,800-1199
KH5737A,889.0,800-1199
KH5738A,1198.0,800-1199
KH5739A,203.0,0-399
KH5740A,492.0,400-799
KH5743A,500.0,400-799
KH5744A,738.0,400-799
KH5745A,532.0,400-799
KH5814AW,424.0,400-799
KH5815AW,313.0,0-399
KH5816AW,337.0,0-399
KH5818AW,548.0,400-799
KH5819AW,516.0,400-799
KH5820AW,347.0,0-399
KH5821AW,508.0,400-799
KH5822AW,1129.0,800-1199
KH5823AW,347.0,0-399
KH5824AW,1044.0,800-1199
KH5825AW,337.0,0-399
KH5826AW,1366.0,1200-1599
KH5827AW,515.0,400-799
KH5828AW,1436.0,1200-1599
KH5829AW,1291.0,1200-1599
KH5830AW,501.0,400-799
KH5831AW,938.0,800-1199
KH5832AW,568.0,400-799
KH5835AW,526.0,400-799
KH5836AW,1496.0,1200-1599
KH5837AW,277.0,0-399
KH5838AW,919.0,800-1199
KH5839AW,1090.0,800-1199
KH5840AW,936.0,800-1199
KH5841AW,332.0,0-399
KH5842AW,541.0,400-799
KH5844AW,1215.0,1200-1599
KH5845AW,1026.0,800-1199
KH5846AW,362.0,0-399
KH5847AW,646.0,400-799
KH5848AW,1065.0,800-1199
KH5850AW,456.0,400-799
KH5851AW,1499.0,1200-1599
KH5854AW,999.0,800-1199
KH5855AW,945.0,800-1199
KH5856AW,333.0,0-399
KH5857AW,517.0,400-799
KH5858AW,1115.0,800-1199
KH6176W,1379.0,1200-1599
KH6177W,1304.0,1200-1599
KH6178W,1600.0,1200-1599
KH6179W,1267.0,1200-1599
KH6180W,1726.0,1600-1999
KH6181W,1662.0,1600-1999
